City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Araguacu,-12.9306,-49.8264,72.91,34,4,6.64,BR,2021-07-20 03:31:59
296,Opuwo,-18.0607,13.84,55.54,41,0,3.6,NA,2021-07-20 03:32:00
297,Sobolevo,54.4299,31.8996,63.86,79,82,4.43,RU,2021-07-20 03:32:00
298,Jiangyou,31.7667,104.7167,85.42,63,8,5.55,CN,2021-07-20 03:32:00
299,Kolosovka,56.4678,73.611,69.13,66,91,5.75,RU,2021-07-20 03:32:01
300,Laela,-8.5667,32.05,48.99,79,0,3.33,TZ,2021-07-20 03:32:01
301,Botwood,49.1499,-55.3482,69.31,67,87,8.19,CA,2021-07-20 03:32:02
302,Volkhov,59.9258,32.3382,57.78,73,1,7.16,RU,2021-07-20 03:32:02
303,Egvekinot,66.3167,-179.1667,37.13,84,100,9.4,RU,2021-07-20 03:32:03
304,Manggar,-2.8833,108.2667,84.72,69,15,7.72,ID,2021-07-20 03:32:03
305,Portland,45.5234,-122.6762,80.58,46,20,1.99,US,2021-07-20 03:31:46
306,Kenora,49.8167,-94.4337,63.57,82,90,8.05,CA,2021-07-20 03:32:04
307,Saint-Pierre,-21.3393,55.4781,69.48,68,0,16.11,RE,2021-07-20 03:32:04
308,Katobu,-4.9408,122.5276,80.62,81,100,7.58,ID,2021-07-20 03:32:05
309,Coahuayana,18.7333,-103.6833,77.94,84,66,3.49,MX,2021-07-20 03:32:05
310,Berlevag,70.8578,29.0864,44.6,77,27,25.9,NO,2021-07-20 03:32:06
311,Fairbanks,64.8378,-147.7164,80.6,37,1,3.44,US,2021-07-20 03:30:10
312,Krasnovishersk,60.4078,57.082,71.73,62,80,6.17,RU,2021-07-20 03:32:06
313,Prince Rupert,54.3161,-130.3201,62.29,84,1,5.75,CA,2021-07-20 03:32:07
314,Vikulovo,56.8167,70.6107,65.82,77,80,4.5,RU,2021-07-20 03:32:07
315,Coquimbo,-29.9533,-71.3436,47.93,100,75,5.75,CL,2021-07-20 03:32:07
316,Skibotn,69.3913,20.2679,42.89,99,100,5.73,NO,2021-07-20 03:32:08
317,Te Anau,-45.4167,167.7167,47.61,81,100,4.65,NZ,2021-07-20 03:32:08
318,Atar,20.5169,-13.0499,87.6,32,56,2.89,MR,2021-07-20 03:32:08
319,Oksfjord,70.2396,22.3479,45.0,88,100,17.96,NO,2021-07-20 03:32:09
320,Henties Bay,-22.116,14.2845,53.85,85,0,10.11,NA,2021-07-20 03:32:09
321,Kieta,-6.2167,155.6333,83.68,73,90,4.34,PG,2021-07-20 03:32:10
322,Cayenne,4.9333,-52.3333,78.1,90,0,0.0,GF,2021-07-20 03:32:10
323,Manjacaze,-24.7117,33.8828,58.48,96,1,0.56,MZ,2021-07-20 03:32:11
324,Tuatapere,-46.1333,167.6833,46.81,77,100,5.5,NZ,2021-07-20 03:32:11
325,Kisangani,0.5167,25.2,70.59,73,100,1.88,CD,2021-07-20 03:32:12
326,Padang,-0.9492,100.3543,87.85,63,96,3.76,ID,2021-07-20 03:32:13
327,Okha,53.5739,142.9478,63.34,63,6,8.52,RU,2021-07-20 03:32:13
328,Caraballeda,10.6112,-66.8522,81.86,85,99,2.3,VE,2021-07-20 03:32:14
329,Killybegs,54.6333,-8.45,59.45,94,2,6.06,IE,2021-07-20 03:32:14
330,Lasa,46.6166,10.7002,61.68,93,7,4.41,IT,2021-07-20 03:32:15
331,Pringsewu,-5.3582,104.9744,88.34,59,63,1.5,ID,2021-07-20 03:32:16
332,Barao De Melgaco,-16.1944,-55.9675,63.12,17,2,4.25,BR,2021-07-20 03:32:16
333,Verkhoyansk,67.5447,133.385,79.65,32,25,16.62,RU,2021-07-20 03:32:16
334,Pokrovsk,48.282,37.1758,76.44,67,0,7.83,UA,2021-07-20 03:32:17
335,Atambua,-9.1061,124.8925,83.97,49,32,2.73,ID,2021-07-20 03:32:17
336,Chalus,36.655,51.4204,76.46,78,0,0.0,IR,2021-07-20 03:32:17
337,Chapais,49.7834,-74.8492,53.38,90,100,5.88,CA,2021-07-20 03:32:18
338,San Jose,37.3394,-121.895,79.07,60,20,11.5,US,2021-07-20 03:29:07
339,Waddan,29.1614,16.139,74.53,59,3,2.86,LY,2021-07-20 03:32:20
340,Am Timan,11.0297,20.2827,72.75,88,99,2.24,TD,2021-07-20 03:32:20
341,Lebu,-37.6167,-73.65,52.18,92,93,9.8,CL,2021-07-20 03:32:22
342,Arlit,18.7369,7.3853,88.07,35,95,5.44,NE,2021-07-20 03:32:22
343,Zhigalovo,54.8097,105.1578,80.62,36,0,0.29,RU,2021-07-20 03:32:22
344,Hami,42.8,93.45,75.29,42,100,10.33,CN,2021-07-20 03:32:23
345,Koumac,-20.5667,164.2833,74.55,76,60,6.85,NC,2021-07-20 03:32:23
346,Kupang,-10.1667,123.5833,88.38,48,20,17.27,ID,2021-07-20 03:32:24
347,Bin Qirdan,33.1378,11.2197,76.48,62,0,6.51,TN,2021-07-20 03:32:24
348,Ust-Nera,64.5667,143.2,79.59,35,99,8.61,RU,2021-07-20 03:32:26
349,Aykhal,66.0,111.5,69.51,47,5,5.1,RU,2021-07-20 03:32:26
350,Krasnoselkup,65.7,82.4667,60.93,50,18,6.08,RU,2021-07-20 03:32:26
351,Khed Brahma,24.0333,73.05,80.94,78,100,12.55,IN,2021-07-20 03:32:27
352,Sao Joao Da Barra,-21.6403,-41.0511,65.43,54,48,17.07,BR,2021-07-20 03:32:27
353,Wamba,8.9333,8.6,69.91,96,88,2.37,NG,2021-07-20 03:32:28
354,Saint Anthony,45.0205,-93.218,80.38,68,1,1.99,US,2021-07-20 03:32:28
355,Atocha,-20.9333,-66.2333,38.95,16,50,4.07,BO,2021-07-20 03:32:28
356,Ancud,-41.8697,-73.8203,51.33,95,100,3.22,CL,2021-07-20 03:32:29
357,Eyl,7.9803,49.8164,78.8,66,100,26.53,SO,2021-07-20 03:32:29
358,Sept-Iles,50.2001,-66.3821,65.05,88,90,2.3,CA,2021-07-20 03:30:22
359,Nago,26.5881,127.9761,80.67,89,100,28.36,JP,2021-07-20 03:32:30
360,Khandyga,62.6667,135.6,88.36,31,97,9.35,RU,2021-07-20 03:32:31
361,Faanui,-16.4833,-151.75,78.67,76,84,22.95,PF,2021-07-20 03:32:32
362,Touros,-5.1989,-35.4608,72.5,81,16,14.27,BR,2021-07-20 03:32:32
363,Zhangye,38.9342,100.4517,90.12,21,2,6.87,CN,2021-07-20 03:32:33
364,Vestmannaeyjar,63.4427,-20.2734,51.82,93,100,14.23,IS,2021-07-20 03:32:33
365,Bilma,18.6853,12.9164,87.26,37,5,10.87,NE,2021-07-20 03:32:33
366,Kulhudhuffushi,6.6221,73.07,82.62,75,90,9.89,MV,2021-07-20 03:32:34
367,Margate,51.3813,1.3862,63.95,94,25,7.58,GB,2021-07-20 03:32:34
368,Mahon,39.8885,4.2658,70.36,83,0,3.44,ES,2021-07-20 03:32:35
369,Bengkulu,-3.8004,102.2655,83.61,67,60,5.12,ID,2021-07-20 03:32:35
370,San Quintin,30.4833,-115.95,70.5,81,0,11.14,MX,2021-07-20 03:32:35
371,Dicabisagan,17.0818,122.4157,87.53,67,100,4.29,PH,2021-07-20 03:32:36
372,Harboore,56.6175,8.1807,58.21,75,59,24.4,DK,2021-07-20 03:32:36
373,Gigmoto,13.7796,124.39,86.18,72,100,10.22,PH,2021-07-20 03:32:37
374,Kirensk,57.7853,108.1119,79.5,40,100,1.77,RU,2021-07-20 03:32:37
375,Bloomfield,40.8068,-74.1854,76.86,78,75,0.0,US,2021-07-20 03:32:38
376,Hay River,60.8156,-115.7999,64.38,72,75,4.61,CA,2021-07-20 03:30:21
377,Kovdor,67.5662,30.4758,46.72,83,65,8.37,RU,2021-07-20 03:32:38
378,Traralgon,-38.1833,146.5333,56.41,72,63,8.99,AU,2021-07-20 03:31:10
379,Monte Alegre,-2.0078,-54.0692,76.73,76,43,2.84,BR,2021-07-20 03:32:39
380,Orbetello,42.4408,11.2196,72.79,52,1,4.61,IT,2021-07-20 03:32:39
381,Praya,14.9215,-23.5087,75.74,83,75,3.44,CV,2021-07-20 03:28:35
382,Pacific Grove,36.6177,-121.9166,73.45,88,75,1.01,US,2021-07-20 03:32:40
383,Winslow,35.0242,-110.6974,80.96,44,1,10.36,US,2021-07-20 03:32:40
384,Srednekolymsk,67.45,153.6833,64.71,43,100,4.92,RU,2021-07-20 03:32:41
385,Thunder Bay,48.4001,-89.3168,71.58,68,90,10.36,CA,2021-07-20 03:31:51
386,Pudozh,61.8099,36.5345,62.64,61,15,5.82,RU,2021-07-20 03:32:41
387,Bara,10.3744,10.7288,74.07,88,81,6.6,NG,2021-07-20 03:32:43
388,Gladstone,-23.85,151.25,75.78,28,0,8.05,AU,2021-07-20 03:32:43
389,Sandpoint,48.2766,-116.5533,84.69,59,1,0.0,US,2021-07-20 03:27:47
390,Manokwari,-0.8667,134.0833,82.65,72,99,3.91,ID,2021-07-20 03:32:44
391,Mwense,-10.3845,28.698,52.7,65,5,3.24,ZM,2021-07-20 03:32:44
392,Alofi,-19.0595,-169.9187,80.49,74,40,10.36,NU,2021-07-20 03:32:45
393,Hohhot,40.8106,111.6522,82.69,47,0,4.47,CN,2021-07-20 03:32:46
394,Estrela,-28.0611,-50.9383,32.18,96,1,0.74,BR,2021-07-20 03:32:46
395,Namatanai,-3.6667,152.4333,83.16,71,94,6.24,PG,2021-07-20 03:32:46
396,Haines Junction,60.7522,-137.5108,69.75,52,76,3.44,CA,2021-07-20 03:32:47
397,Suntar,62.1444,117.6319,59.99,96,100,1.5,RU,2021-07-20 03:32:47
398,Shiraoi,42.55,141.35,89.78,77,48,3.4,JP,2021-07-20 03:32:48
399,Baryshivka,50.361,31.3217,73.96,86,62,4.59,UA,2021-07-20 03:32:49
400,Gusau,12.1628,6.6614,74.66,83,11,11.59,NG,2021-07-20 03:32:49
401,Afrikanda,67.4429,32.7828,48.92,100,100,7.45,RU,2021-07-20 03:32:50
402,Vila Velha,-20.3297,-40.2925,69.75,73,90,8.05,BR,2021-07-20 03:32:50
403,Andenes,69.3143,16.1194,44.58,87,90,19.57,NO,2021-07-20 03:32:51
404,Nadym,65.5333,72.5167,63.09,61,90,9.24,RU,2021-07-20 03:32:51
405,Sangar,63.9242,127.4739,77.32,40,100,8.88,RU,2021-07-20 03:32:51
406,Skjervoy,70.0311,20.9714,46.62,73,100,30.02,NO,2021-07-20 03:32:52
407,Shihezi,44.3,86.0333,93.81,14,6,8.68,CN,2021-07-20 03:30:12
408,Pachino,36.7186,15.0907,75.24,81,0,5.48,IT,2021-07-20 03:32:53
409,Santa Maria,-29.6842,-53.8069,36.7,100,0,0.0,BR,2021-07-20 03:32:53
410,Parana,-31.732,-60.5238,48.54,74,8,7.58,AR,2021-07-20 03:31:08
411,Bundaberg,-24.85,152.35,75.22,31,0,5.01,AU,2021-07-20 03:31:58
412,Aljezur,37.3191,-8.8033,61.81,90,60,13.6,PT,2021-07-20 03:32:54
413,Svenstrup,56.9723,9.8481,58.03,82,0,14.97,DK,2021-07-20 03:32:54
414,Comodoro Rivadavia,-45.8667,-67.5,55.26,50,40,28.77,AR,2021-07-20 03:32:34
415,Pontal Do Parana,-25.6533,-48.5128,49.66,66,72,3.29,BR,2021-07-20 03:32:55
416,Tura,25.5198,90.2201,82.02,83,100,3.49,IN,2021-07-20 03:32:55
417,Daru,-9.0763,143.2092,80.69,73,50,13.31,PG,2021-07-20 03:32:56
418,Eureka,40.8021,-124.1637,59.2,80,28,1.01,US,2021-07-20 03:29:40
419,Vao,-22.6667,167.4833,70.43,80,70,11.86,NC,2021-07-20 03:32:56
420,Zeya,53.75,127.2667,75.09,88,96,2.37,RU,2021-07-20 03:32:56
421,Santa Isabel Do Rio Negro,-0.4139,-65.0192,71.22,96,9,0.83,BR,2021-07-20 03:32:57
422,Naryan-Mar,67.6713,53.087,52.9,70,100,9.6,RU,2021-07-20 03:32:57
423,Chernyshevskiy,63.0128,112.4714,74.17,40,90,2.91,RU,2021-07-20 03:32:58
424,Whitehorse,60.7161,-135.0538,61.57,77,75,10.36,CA,2021-07-20 03:32:58
425,Bandarbeyla,9.4942,50.8122,80.06,67,72,31.74,SO,2021-07-20 03:32:58
426,Irbil,36.1926,44.0106,84.02,18,0,3.44,IQ,2021-07-20 03:30:59
427,Komsomolskiy,40.4272,71.7189,83.55,41,38,6.91,UZ,2021-07-20 03:32:59
428,Shenjiamen,29.9576,122.298,82.04,83,37,13.87,CN,2021-07-20 03:33:00
429,Yulara,-25.2406,130.9889,75.04,22,58,6.91,AU,2021-07-20 03:33:00
430,Seddon,-37.8068,144.8916,49.78,90,75,10.0,AU,2021-07-20 03:33:01
431,Sungaipenuh,-2.0833,101.3833,72.54,66,100,1.21,ID,2021-07-20 03:28:29
432,Kautokeino,69.0125,23.0412,43.16,66,45,15.43,NO,2021-07-20 03:33:01
433,Quatre Cocos,-20.2078,57.7625,70.09,62,8,19.37,MU,2021-07-20 03:33:02
434,Ponoka,52.6768,-113.5815,70.88,81,15,8.14,CA,2021-07-20 03:30:20
435,Bahia Blanca,-38.7196,-62.2724,51.26,34,9,18.1,AR,2021-07-20 03:33:02
436,Katherine,-14.4667,132.2667,82.72,24,68,8.05,AU,2021-07-20 03:33:03
437,Ambanja,-13.6833,48.45,66.13,76,23,3.13,MG,2021-07-20 03:33:03
438,Saint-Gabriel,46.3001,-73.3824,71.42,93,20,5.46,CA,2021-07-20 03:33:04
439,Belaya Gora,68.5333,146.4167,72.21,41,100,8.03,RU,2021-07-20 03:33:04
440,Brunswick,41.2381,-81.8418,70.95,81,0,2.3,US,2021-07-20 03:33:04
441,Shimoda,34.6667,138.95,86.11,72,20,8.37,JP,2021-07-20 03:33:05
442,Beringovskiy,63.05,179.3167,45.88,96,100,12.12,RU,2021-07-20 03:33:06
443,San Ramon De La Nueva Oran,-23.1322,-64.326,51.35,52,0,1.79,AR,2021-07-20 03:30:43
444,Chuy,-33.6971,-53.4616,40.66,90,0,5.59,UY,2021-07-20 03:33:06
445,Praia Da Vitoria,38.7333,-27.0667,70.05,83,40,18.34,PT,2021-07-20 03:33:08
446,Leningradskiy,69.3833,178.4167,37.53,91,100,5.01,RU,2021-07-20 03:33:09
447,Tomari,47.7658,142.0683,72.95,69,97,4.72,RU,2021-07-20 03:33:09
448,Ambilobe,-13.2,49.05,69.87,71,14,4.18,MG,2021-07-20 03:33:09
449,Paamiut,61.994,-49.6678,43.92,77,28,7.47,GL,2021-07-20 03:33:10
450,Kunyang,27.6658,120.5658,86.38,65,69,11.45,CN,2021-07-20 03:33:11
451,Shingu,33.7333,135.9833,83.39,71,6,7.4,JP,2021-07-20 03:33:11
452,Kruisfontein,-34.0033,24.7314,55.87,83,100,5.86,ZA,2021-07-20 03:33:12
453,Faya,18.3851,42.4509,60.91,63,100,3.06,SA,2021-07-20 03:33:12
454,Villa Bruzual,9.3328,-69.1208,70.9,98,100,3.18,VE,2021-07-20 03:33:13
455,Bogorodskoye,56.55,37.8833,66.78,85,86,7.07,RU,2021-07-20 03:33:13
456,Mwadui,-3.55,33.6,61.2,57,49,7.99,TZ,2021-07-20 03:33:13
457,Conde,-7.2597,-34.9075,74.66,88,75,4.61,BR,2021-07-20 03:33:14
458,Bayangol,50.6977,103.4656,71.98,50,6,4.99,RU,2021-07-20 03:33:14
459,Djibo,14.1022,-1.6306,81.63,59,78,10.38,BF,2021-07-20 03:33:15
460,Chilliwack,49.1747,-121.9443,77.77,45,0,5.99,CA,2021-07-20 03:30:01
461,Paoua,7.2427,16.4406,67.55,95,88,3.87,CF,2021-07-20 03:33:16
462,Upington,-28.4478,21.2561,53.98,32,0,12.66,ZA,2021-07-20 03:33:17
463,Sandy Bay,-42.913,147.3532,48.96,65,75,1.01,AU,2021-07-20 03:33:17
464,Vanavara,60.34,102.2797,75.78,49,41,6.6,RU,2021-07-20 03:33:18
465,Khor,47.8861,134.9464,89.46,45,11,4.27,RU,2021-07-20 03:33:18
466,Naliya,23.2667,68.8333,83.41,78,100,23.87,IN,2021-07-20 03:33:19
467,Mandan,46.8267,-100.8896,84.0,48,1,5.01,US,2021-07-20 03:33:20
468,Port-Cartier,50.0334,-66.8654,64.74,92,94,3.38,CA,2021-07-20 03:33:20
469,Illapel,-31.6308,-71.1653,60.75,29,3,4.97,CL,2021-07-20 03:33:21
470,Zhezkazgan,47.8043,67.7144,82.2,36,0,5.5,KZ,2021-07-20 03:33:21
471,Bardiyah,31.7561,25.0865,78.08,76,0,8.63,LY,2021-07-20 03:33:22
472,Kalmunai,7.4167,81.8167,86.63,54,54,5.44,LK,2021-07-20 03:33:22
473,Espanola,35.9911,-106.0806,81.34,43,82,2.93,US,2021-07-20 03:33:22
474,Wangou,42.0623,126.9127,75.34,86,73,1.68,CN,2021-07-20 03:33:23
475,Camacha,33.0833,-16.3333,66.96,73,75,8.05,PT,2021-07-20 03:33:25
476,Aswan,24.0934,32.907,92.5,19,0,5.75,EG,2021-07-20 03:33:25
477,Havre,49.5833,0.3333,66.58,77,0,4.61,FR,2021-07-20 03:33:25
478,Maravilha,-26.7608,-53.1725,36.28,89,100,1.61,BR,2021-07-20 03:33:26
479,Norman Wells,65.282,-126.8329,75.24,43,75,11.5,CA,2021-07-20 03:33:26
480,Hassleholm,56.1591,13.7664,63.45,94,80,5.01,SE,2021-07-20 03:33:27
481,Laguna,38.421,-121.4238,93.04,37,1,1.01,US,2021-07-20 03:33:27
482,Codrington,-38.2667,141.9667,49.59,61,80,28.19,AU,2021-07-20 03:33:28
483,Kangaba,11.9333,-8.4167,71.91,84,96,0.65,ML,2021-07-20 03:33:29
484,Damietta,31.4165,31.8133,78.69,64,0,6.93,EG,2021-07-20 03:33:29
485,Sheffield,53.383,-1.4659,65.77,92,2,2.26,GB,2021-07-20 03:30:45
486,Marienburg,54.0359,19.0266,62.89,85,0,4.56,PL,2021-07-20 03:33:30
487,Ormara,25.2088,64.6357,83.84,86,100,20.67,PK,2021-07-20 03:33:30
488,Manaus,-3.1019,-60.025,81.09,83,0,2.3,BR,2021-07-20 03:30:01
489,Kapuskasing,49.4169,-82.4331,48.29,100,90,6.91,CA,2021-07-20 03:33:31
490,Bowen,-20.0167,148.2333,80.82,58,8,10.98,AU,2021-07-20 03:33:31
491,Valleyview,55.0667,-117.2859,62.64,82,13,3.44,CA,2021-07-20 03:30:45
492,Hofn,64.2539,-15.2082,51.64,86,20,3.96,IS,2021-07-20 03:33:32
493,Port Victoria,0.0939,33.9756,69.21,67,95,4.83,KE,2021-07-20 03:33:32
494,Kirs,59.3388,52.2447,71.85,64,90,3.29,RU,2021-07-20 03:33:33
495,Vestmanna,62.1564,-7.1664,47.32,100,90,1.14,FO,2021-07-20 03:33:33
496,Synya,65.3718,58.0387,62.51,64,100,10.49,RU,2021-07-20 03:33:34
497,Dunedin,-45.8742,170.5036,47.8,71,100,8.01,NZ,2021-07-20 03:32:10
498,Port Lincoln,-34.7333,135.8667,54.9,48,51,19.84,AU,2021-07-20 03:33:35
499,Launceston,-41.45,147.1667,51.62,72,90,5.99,AU,2021-07-20 03:33:35
500,Kidal,18.4411,1.4078,90.21,44,83,15.73,ML,2021-07-20 03:33:35
501,Dingli,35.8614,14.3822,72.81,94,20,8.05,MT,2021-07-20 03:33:36
502,Muros,42.7762,-9.0603,65.98,91,60,2.93,ES,2021-07-20 03:33:36
503,Dzhubga,44.3211,38.7039,79.14,62,0,4.16,RU,2021-07-20 03:33:37
504,Fenoarivo,-18.933,47.4354,55.47,100,75,8.05,MG,2021-07-20 03:33:37
505,Pangody,65.85,74.4859,64.51,52,10,3.65,RU,2021-07-20 03:33:38
506,Victoria Point,-27.5833,153.3,69.69,41,28,5.99,AU,2021-07-20 03:32:22
507,Sijunjung,-0.6876,100.9537,87.49,46,96,0.87,ID,2021-07-20 03:33:38
508,Hare Bay,48.8499,-54.0148,69.19,65,100,6.51,CA,2021-07-20 03:33:39
509,Kampong Thum,12.7111,104.8887,85.32,66,94,5.46,KH,2021-07-20 03:33:40
510,Idenao,4.2475,9.0047,75.58,95,97,3.62,CM,2021-07-20 03:33:41
511,Liverpool,53.4106,-2.9779,66.61,78,0,2.46,GB,2021-07-20 03:30:01
512,Gondanglegi,-7.7479,112.0132,87.19,55,4,5.48,ID,2021-07-20 03:33:41
513,Sinnamary,5.3833,-52.95,77.14,87,98,4.47,GF,2021-07-20 03:33:42
514,Tigil,57.8,158.6667,66.45,67,97,11.23,RU,2021-07-20 03:33:43
515,Solnechnyy,50.7214,136.6319,88.65,34,100,4.29,RU,2021-07-20 03:33:43
516,George Town,5.4112,100.3354,87.73,74,20,1.01,MY,2021-07-20 03:32:23
517,La Rioja,42.25,-2.5,61.05,59,0,4.38,ES,2021-07-20 03:33:44
518,Angul,20.85,85.1,85.1,73,100,4.23,IN,2021-07-20 03:33:44
519,Asau,46.4333,26.4,67.75,96,97,1.25,RO,2021-07-20 03:33:45
520,Tando Jam,25.4272,68.5362,88.43,67,82,29.95,PK,2021-07-20 03:33:45
521,Husavik,66.0449,-17.3389,44.51,84,15,1.39,IS,2021-07-20 03:33:46
522,Alyangula,-13.8483,136.4192,84.07,45,46,12.66,AU,2021-07-20 03:33:46
523,Kerchevskiy,59.946,56.2884,73.06,61,79,7.34,RU,2021-07-20 03:33:46
524,Barabinsk,55.3571,78.357,68.63,64,93,6.06,RU,2021-07-20 03:33:47
525,Catuday,16.2923,119.8062,77.9,90,100,17.05,PH,2021-07-20 03:33:47
526,Butte,39.6499,-121.5677,95.02,17,1,11.5,US,2021-07-20 03:33:48
527,Morro Bay,35.3658,-120.8499,80.94,85,14,5.99,US,2021-07-20 03:33:48
528,Bandar,2.05,99.75,86.65,52,100,1.77,ID,2021-07-20 03:33:49
529,Asfi,32.2994,-9.2372,65.89,89,2,14.07,MA,2021-07-20 03:33:49
530,Rockhampton,-23.3833,150.5,75.09,27,0,8.05,AU,2021-07-20 03:33:49
531,Mehamn,71.0357,27.8492,46.35,71,40,33.38,NO,2021-07-20 03:33:50
532,Bondoukou,8.0333,-2.8,69.67,94,97,8.57,CI,2021-07-20 03:33:50
533,Burnie,-41.0667,145.9167,48.56,66,100,15.21,AU,2021-07-20 03:33:50
534,Sabang,5.8933,95.3214,83.82,72,100,19.89,ID,2021-07-20 03:33:51
535,Lichinga,-13.3128,35.2406,53.69,94,0,6.91,MZ,2021-07-20 03:33:51
536,Scottsbluff,41.8666,-103.6672,81.79,54,1,4.0,US,2021-07-20 03:33:52
537,Mitsamiouli,-11.3847,43.2844,76.96,72,2,8.95,KM,2021-07-20 03:33:52
538,Flin Flon,54.7682,-101.865,59.86,65,0,4.65,CA,2021-07-20 03:31:51
539,Tacuarembo,-31.7333,-55.9833,38.93,84,0,3.96,UY,2021-07-20 03:33:53
540,Kirakira,-10.4544,161.9205,84.31,67,47,9.24,SB,2021-07-20 03:33:53
541,Meulaboh,4.1363,96.1285,84.4,66,72,1.83,ID,2021-07-20 03:33:53
542,Misratah,32.3754,15.0925,76.26,70,0,5.08,LY,2021-07-20 03:33:54
543,Sechura,-5.5569,-80.8222,65.88,77,0,9.28,PE,2021-07-20 03:33:54
544,Manbij,36.5281,37.9549,77.77,38,0,18.25,SY,2021-07-20 03:33:55
545,Kandiari,26.9156,68.5216,96.67,48,60,6.8,PK,2021-07-20 03:33:55
546,Sungairaya,0.7,108.9,88.66,61,21,4.21,ID,2021-07-20 03:33:56
547,Boca Do Acre,-8.7522,-67.3978,66.81,69,1,3.06,BR,2021-07-20 03:33:56
548,Caceres,39.522,-6.3748,59.81,75,21,4.79,ES,2021-07-20 03:33:57
549,Sao Miguel Do Guama,-1.6267,-47.4833,71.8,97,16,3.56,BR,2021-07-20 03:33:57
550,Sokoni,-6.4333,39.55,76.14,79,12,13.76,TZ,2021-07-20 03:33:58
551,Bakersfield,35.3733,-119.0187,97.05,23,20,7.0,US,2021-07-20 03:30:13
552,Vila Franca Do Campo,37.7167,-25.4333,70.21,88,73,11.59,PT,2021-07-20 03:33:58
553,Malakal,9.5334,31.6605,71.38,95,98,4.85,SS,2021-07-20 03:33:59
554,Grand Island,40.925,-98.342,71.55,76,1,0.0,US,2021-07-20 03:31:15
555,Innisfail,-17.5333,146.0333,74.89,75,96,8.88,AU,2021-07-20 03:33:59
556,Hvolsvollur,63.7533,-20.2243,51.82,93,100,1.14,IS,2021-07-20 03:34:00
557,Tiarei,-17.5333,-149.3333,82.42,82,100,23.02,PF,2021-07-20 03:34:00
558,Vizinga,61.0749,50.1031,62.56,88,78,4.9,RU,2021-07-20 03:34:01
559,La Union,-5.4,-80.75,66.65,74,0,9.91,PE,2021-07-20 03:34:01
560,Shakawe,-18.3667,21.85,44.65,52,6,4.99,BW,2021-07-20 03:34:01
561,Port Hedland,-20.3167,118.5667,86.05,13,36,4.61,AU,2021-07-20 03:34:02
562,Moron,-34.6534,-58.6198,46.98,81,4,3.0,AR,2021-07-20 03:34:02
563,Ban Nahin,18.2418,104.2122,75.87,99,100,2.46,LA,2021-07-20 03:34:03
